,timestamp,bytesRead,bytesWritten,operationRead,operationWrite,accessRandRead,accessSeqRead,accessStrRead,accessUnclRead,accessRandWrite,accessSeqWrite,accessStrWrite,accessUnclWrite,event_type,event_message
0,1665579325.0,7951,37,21,2,0,0,0,21,0,0,0,2,notice,Job starting
1,1665579330.0,0,0,0,0,0,0,0,0,0,0,0,0,,
2,1665579335.0,260050084,0,256,0,0,160,0,96,0,0,0,0,custom,start load param1
3,1665579340.0,572522496,0,546,0,0,480,0,66,0,0,0,0,,
4,1665579345.0,573571072,0,547,0,0,480,0,67,0,0,0,0,,
5,1665579350.0,577765376,0,551,0,0,480,0,71,0,0,0,0,,
6,1665579355.0,575668224,0,549,0,0,520,0,29,0,0,0,0,,
7,1665579360.0,575668224,0,549,0,0,440,0,109,0,0,0,0,,
8,1665579365.0,578813952,0,552,0,0,440,0,112,0,0,0,0,,
9,1665579370.0,480250204,0,466,0,0,400,0,66,0,0,0,0,custom,end load param1
10,1665579375.0,0,0,0,0,0,0,0,0,0,0,0,0,,
11,1665579380.0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,1665579385.0,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1665579390.0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1665579395.0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1665579400.0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1665579405.0,0,0,0,0,0,0,0,0,0,0,0,0,,
17,1665579410.0,0,0,0,0,0,0,0,0,0,0,0,0,,
18,1665579415.0,0,0,0,0,0,0,0,0,0,0,0,0,,
19,1665579420.0,0,0,0,0,0,0,0,0,0,0,0,0,,
20,1665579425.0,0,0,0,0,0,0,0,0,0,0,0,0,,
21,1665579430.0,2453669908,0,476,0,0,0,400,76,0,0,0,0,custom,start load param2
22,1665579435.0,4341104640,0,828,0,0,0,760,68,0,0,0,0,,
23,1665579440.0,4341104640,0,828,0,0,0,760,68,0,0,0,0,,
24,1665579445.0,4325376312,0,827,0,0,0,720,107,0,0,0,0,custom,end param2
25,1665579450.0,4084203832,0,781,0,0,0,720,61,0,0,0,0,custom,end param2
26,1665579455.0,1426063984,0,276,0,0,0,240,36,0,0,0,0,custom,end param2
27,1665579460.0,0,0,0,0,0,0,0,0,0,0,0,0,,
28,1665579465.0,0,0,0,0,0,0,0,0,0,0,0,0,,
29,1665579470.0,0,0,0,0,0,0,0,0,0,0,0,0,,
30,1665579475.0,0,0,0,0,0,0,0,0,0,0,0,0,,
31,1665579480.0,0,0,0,0,0,0,0,0,0,0,0,0,,
