nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size,lfs_bw,nfs_bw
1,9788772.535940476,40211227.46405952,uncl,rand,4000.0,2000000.0,55928411.63310961,31426775.61282212
1,23808682.422232337,26191317.577767663,seq,seq,128000.0,2000000.0,146198830.4093567,78864353.31230284
1,43762989.24519738,6237010.754802622,seq,stride,2000000.0,8000000.0,178571428.57142857,115207373.2718894
1,6263789.083618148,43736210.91638185,rand,stride,512000.0,2000000.0,84889643.46349746,54644808.7431694
1,1036406.5843018132,48963593.415698186,seq,seq,16000.0,128000.0,88652482.26950355,67842605.15603799
1,31417740.35206229,18582259.64793771,uncl,stride,4000.0,128000.0,35714285.71428572,88652482.26950355
1,17293685.689706612,32706314.310293388,uncl,uncl,128000.0,2000000.0,119331742.24343675,88967971.5302491
1,37187004.23301458,12812995.766985416,stride,uncl,128000.0,128000.0,76452599.3883792,60096153.84615385
1,42552388.27004687,7447611.729953133,uncl,stride,16000.0,4000.0,75414781.29713424,123762376.23762375
1,7961702.992109165,42038297.00789084,rand,rand,2000000.0,8000000.0,94696969.6969697,64935064.93506494
1,42897792.99830424,7102207.00169576,stride,seq,512000.0,512000.0,141242937.85310736,130890052.35602094
1,22244125.83144021,27755874.16855979,uncl,stride,4000.0,2000000.0,63291139.24050633,97656250.0
1,41281368.75476992,8718631.245230086,uncl,stride,8000000.0,512000.0,178571428.57142857,121065375.30266346
1,22309244.996419262,27690755.00358073,seq,seq,4000.0,512000.0,53763440.860215046,96711798.83945839
1,7634600.0533982385,42365399.94660176,rand,seq,512000.0,4000.0,112359550.56179775,74626865.67164178
1,30779818.363497254,19220181.636502743,seq,seq,8000000.0,512000.0,157728706.6246057,110375275.93818985
1,37024703.18829169,12975296.811708309,seq,stride,512000.0,4000.0,159744408.9456869,121654501.21654502
1,33621317.00474302,16378682.995256985,seq,uncl,512000.0,512000.0,147058823.52941176,121654501.21654502
1,2193102.267868785,47806897.73213121,stride,seq,2000000.0,2000000.0,108695652.17391303,75528700.90634441
1,25945415.667008054,24054584.332991943,stride,rand,512000.0,128000.0,30656039.239730228,27777777.777777776
1,8625440.73016111,41374559.26983889,stride,stride,8000000.0,128000.0,105485232.06751056,26357406.43120717
1,14644181.755572775,35355818.24442722,uncl,stride,2000000.0,2000000.0,113895216.40091114,89285714.28571427
1,41361049.6111332,8638950.388866805,stride,uncl,128000.0,4000.0,134770889.48787063,142045454.54545456
1,31267820.366662685,18732179.633337315,stride,seq,8000000.0,4000.0,140845070.4225352,100401606.42570281
1,21186203.52193188,28813796.47806812,stride,seq,16000.0,128000.0,110132158.59030837,86058519.79345956
1,44448000.02544527,5551999.974554732,stride,uncl,8000000.0,16000.0,165016501.65016502,127226463.1043257
1,33289947.325527348,16710052.674472652,uncl,stride,2000000.0,16000.0,148809523.8095238,116279069.76744187
1,40490262.8217005,9509737.178299502,rand,uncl,4000.0,128000.0,8841732.979664015,4154549.231408392
1,321938.8949424806,49678061.10505752,uncl,uncl,512000.0,2000000.0,99009900.99009901,22893772.893772893
1,18802973.28369443,31197026.71630557,stride,rand,128000.0,128000.0,18070112.034694616,32299741.602067184
