nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size,lfs_bw,nfs_bw,sbb_bw
1,60581187.24804739,39418812.75195261,rand,stride,512000.0,4000.0,106723585.91248666,19278966.6473877,188679245.28301886
1,65553313.41767433,34446686.58232567,seq,stride,512000.0,8000000.0,284900284.90028495,57273768.6139748,213219616.20469084
1,69631088.00565892,30368911.994341075,rand,stride,16000.0,2000000.0,33647375.50471063,14249073.810202338,210526315.78947368
1,9028789.912132395,90971210.0878676,stride,rand,2000000.0,16000.0,19584802.193497848,9919650.828290844,198807157.05765408
1,50628645.84794708,49371354.15205292,stride,stride,8000000.0,16000.0,93457943.92523363,27367268.746579092,178253119.42959
1,88318415.77596748,11681584.22403252,seq,stride,16000.0,16000.0,237529691.21140143,62814070.35175879,336700336.7003367
1,18636070.10709349,81363929.8929065,stride,stride,16000.0,4000.0,101010101.010101,4027710.649266957,174520069.80802792
1,16060353.999688692,83939646.00031132,seq,seq,8000000.0,128000.0,151057401.81268883,76103500.76103501,191938579.65451056
1,40082394.82071712,59917605.17928288,stride,stride,2000000.0,4000.0,171526586.62092626,114942528.73563218,198412698.41269842
1,1042164.4980991408,98957835.50190088,stride,uncl,4000.0,128000.0,156494522.69170582,79239302.69413632,186219739.29236504
1,62732673.555275664,37267326.444724336,rand,uncl,8000000.0,16000.0,180831826.40144664,76982294.07236336,245098039.2156863
1,33810288.1928537,66189711.8071463,seq,seq,512000.0,8000000.0,207900207.9002079,116144018.58304298,220750551.8763797
1,7553928.304658819,92446071.69534118,stride,stride,512000.0,16000.0,150150150.15015015,77101002.31303008,160771704.18006432
1,37884540.10693464,62115459.89306536,stride,rand,2000000.0,512000.0,110497237.56906077,79302141.15781125,133689839.57219252
1,52037445.841754295,47962554.158245705,rand,rand,4000.0,512000.0,17461148.943600487,5513287.02172235,145772594.75218657
1,54809066.643953234,45190933.356046766,rand,seq,512000.0,4000.0,209205020.9205021,10454783.063251438,198019801.98019803
1,25921220.729668003,74078779.270332,stride,rand,8000000.0,16000.0,41135335.25298231,12155099.064057373,254452926.2086514
